Event#,Date,Temperature
547,6/10/2022 11:27,17.855
548,6/10/2022 12:27,18.14
549,6/10/2022 13:27,18.521
550,6/10/2022 14:27,18.806
551,6/10/2022 15:27,19.948
552,6/10/2022 16:27,20.615
553,6/10/2022 17:27,20.424
554,6/10/2022 18:27,19.092
555,6/10/2022 19:27,19.377
556,6/10/2022 20:27,18.996
557,6/10/2022 21:27,18.616
558,6/10/2022 22:27,18.331
559,6/10/2022 23:27,17.76
560,6/11/2022 0:27,16.618
561,6/11/2022 1:27,14.613
562,6/11/2022 2:27,14.517
563,6/11/2022 3:27,14.517
564,6/11/2022 4:27,14.421
565,6/11/2022 5:27,14.613
566,6/11/2022 6:27,15.282
567,6/11/2022 7:27,15.664
568,6/11/2022 8:27,15.855
569,6/11/2022 9:27,16.332
570,6/11/2022 10:27,16.808
571,6/11/2022 11:27,17.475
572,6/11/2022 12:27,18.521
573,6/11/2022 13:27,19.282
574,6/11/2022 14:27,19.853
575,6/11/2022 15:27,19.758
576,6/11/2022 16:27,19.758
577,6/11/2022 17:27,19.662
578,6/11/2022 18:27,19.187
579,6/11/2022 19:27,18.806
580,6/11/2022 20:27,18.616
581,6/11/2022 21:27,18.521
582,6/11/2022 22:27,18.426
583,6/11/2022 23:27,18.14
584,6/12/2022 0:27,15.473
585,6/12/2022 1:27,16.332
586,6/12/2022 2:27,15.855
587,6/12/2022 3:27,15.855
588,6/12/2022 4:27,15.76
589,6/12/2022 5:27,15.282
590,6/12/2022 6:27,15.091
591,6/12/2022 7:27,14.709
592,6/12/2022 8:27,15.187
593,6/12/2022 9:27,15.282
594,6/12/2022 10:27,15.569
595,6/12/2022 11:27,16.523
596,6/12/2022 12:27,16.713
597,6/12/2022 13:27,16.903
598,6/12/2022 14:27,17.094
599,6/12/2022 15:27,17.475
600,6/12/2022 16:27,17.379
601,6/12/2022 17:27,16.427
602,6/12/2022 18:27,16.046
603,6/12/2022 19:27,15.664
604,6/12/2022 20:27,15.664
605,6/12/2022 21:27,15.951
606,6/12/2022 22:27,15.855
607,6/12/2022 23:27,15.473
608,6/13/2022 0:27,15.282
609,6/13/2022 1:27,15.187
610,6/13/2022 2:27,15.187
611,6/13/2022 3:27,15.187
612,6/13/2022 4:27,14.996
613,6/13/2022 5:27,14.804
614,6/13/2022 6:27,14.709
615,6/13/2022 7:27,14.517
616,6/13/2022 8:27,14.613
617,6/13/2022 9:27,14.613
618,6/13/2022 10:27,14.709
619,6/13/2022 11:27,14.9
620,6/13/2022 12:27,14.9
621,6/13/2022 13:27,15.187
622,6/13/2022 14:27,15.569
623,6/13/2022 15:27,15.664
624,6/13/2022 16:27,16.237
625,6/13/2022 17:27,16.237
626,6/13/2022 18:27,16.523
627,6/13/2022 19:27,16.427
628,6/13/2022 20:27,15.76
629,6/13/2022 21:27,15.091
630,6/13/2022 22:27,15.187
631,6/13/2022 23:27,15.091
632,6/14/2022 0:27,15.091
633,6/14/2022 1:27,14.996
634,6/14/2022 2:27,14.9
635,6/14/2022 3:27,14.613
636,6/14/2022 4:27,14.517
637,6/14/2022 5:27,14.517
638,6/14/2022 6:27,14.421
639,6/14/2022 7:27,14.421
640,6/14/2022 8:27,14.613
641,6/14/2022 9:27,14.709
642,6/14/2022 10:27,14.804
643,6/14/2022 11:27,14.9
644,6/14/2022 12:27,14.996
645,6/14/2022 13:27,15.187
646,6/14/2022 14:27,15.76
647,6/14/2022 15:27,16.046
648,6/14/2022 16:27,16.427
649,6/14/2022 17:27,16.713
650,6/14/2022 18:27,16.808
651,6/14/2022 19:27,16.427
652,6/14/2022 20:27,16.427
653,6/14/2022 21:27,16.046
654,6/14/2022 22:27,15.569
655,6/14/2022 23:27,14.804
656,6/15/2022 0:27,13.942
657,6/15/2022 1:27,14.038
658,6/15/2022 2:27,13.846
659,6/15/2022 3:27,13.558
660,6/15/2022 4:27,13.365
661,6/15/2022 5:27,13.173
662,6/15/2022 6:27,12.497
663,6/15/2022 7:27,12.304
664,6/15/2022 8:27,12.594
665,6/15/2022 9:27,13.654
666,6/15/2022 10:27,14.996
667,6/15/2022 11:27,15.282
668,6/15/2022 12:27,15.282
669,6/15/2022 13:27,15.282
670,6/15/2022 14:27,15.378
671,6/15/2022 15:27,15.569
672,6/15/2022 16:27,15.664
673,6/15/2022 17:27,15.664
674,6/15/2022 18:27,15.76
675,6/15/2022 19:27,15.951
676,6/15/2022 20:27,16.046
677,6/15/2022 21:27,15.855
678,6/15/2022 22:27,16.237
679,6/15/2022 23:27,16.141
680,6/16/2022 0:27,16.332
681,6/16/2022 1:27,16.237
682,6/16/2022 2:27,15.855
683,6/16/2022 3:27,15.473
684,6/16/2022 4:27,15.664
685,6/16/2022 5:27,15.569
686,6/16/2022 6:27,15.569
687,6/16/2022 7:27,15.76
688,6/16/2022 8:27,16.141
689,6/16/2022 9:27,16.237
690,6/16/2022 10:27,16.523
691,6/16/2022 11:27,16.808
692,6/16/2022 12:27,16.713
693,6/16/2022 13:27,16.808
694,6/16/2022 14:27,16.999
695,6/16/2022 15:27,16.903
696,6/16/2022 16:27,17.094
697,6/16/2022 17:27,17.284
698,6/16/2022 18:27,17.189
699,6/16/2022 19:27,16.808
700,6/16/2022 20:27,16.332
701,6/16/2022 21:27,16.332
702,6/16/2022 22:27,16.523
703,6/16/2022 23:27,16.332
704,6/17/2022 0:27,16.237
705,6/17/2022 1:27,16.237
706,6/17/2022 2:27,16.141
707,6/17/2022 3:27,16.237
708,6/17/2022 4:27,16.237
709,6/17/2022 5:27,16.046
710,6/17/2022 6:27,15.855
711,6/17/2022 7:27,15.378
712,6/17/2022 8:27,15.378
713,6/17/2022 9:27,14.613
714,6/17/2022 10:27,14.613
715,6/17/2022 11:27,14.709
716,6/17/2022 12:27,14.996
717,6/17/2022 13:27,14.9
718,6/17/2022 14:27,14.421
719,6/17/2022 15:27,14.613
720,6/17/2022 16:27,14.421
721,6/17/2022 17:27,14.517
722,6/17/2022 18:27,14.23
723,6/17/2022 19:27,13.654
724,6/17/2022 20:27,13.076
725,6/17/2022 21:27,12.594
726,6/17/2022 22:27,12.401
727,6/17/2022 23:27,12.207
728,6/18/2022 0:27,12.11
729,6/18/2022 1:27,11.916
730,6/18/2022 2:27,11.819
731,6/18/2022 3:27,11.722
732,6/18/2022 4:27,11.625
733,6/18/2022 5:27,11.625
734,6/18/2022 6:27,11.819
735,6/18/2022 7:27,12.207
736,6/18/2022 8:27,12.401
737,6/18/2022 9:27,12.594
738,6/18/2022 10:27,12.69
739,6/18/2022 11:27,13.269
740,6/18/2022 12:27,13.558
741,6/18/2022 13:27,14.134
742,6/18/2022 14:27,13.846
743,6/18/2022 15:27,13.461
744,6/18/2022 16:27,14.613
745,6/18/2022 17:27,14.23
746,6/18/2022 18:27,14.134
747,6/18/2022 19:27,14.709
748,6/18/2022 20:27,14.613
749,6/18/2022 21:27,14.325
750,6/18/2022 22:27,14.23
751,6/18/2022 23:27,14.038
752,6/19/2022 0:27,13.942
753,6/19/2022 1:27,14.23
754,6/19/2022 2:27,14.134
755,6/19/2022 3:27,14.134
756,6/19/2022 4:27,14.134
757,6/19/2022 5:27,14.134
758,6/19/2022 6:27,14.134
759,6/19/2022 7:27,14.325
760,6/19/2022 8:27,14.517
761,6/19/2022 9:27,14.421
762,6/19/2022 10:27,14.517
763,6/19/2022 11:27,14.709
764,6/19/2022 12:27,14.804
765,6/19/2022 13:27,15.282
766,6/19/2022 14:27,15.091
767,6/19/2022 15:27,15.378
768,6/19/2022 16:27,15.855
769,6/19/2022 17:27,15.951
770,6/19/2022 18:27,15.378
771,6/19/2022 19:27,15.282
772,6/19/2022 20:27,15.473
773,6/19/2022 21:27,15.569
774,6/19/2022 22:27,15.473
775,6/19/2022 23:27,15.378
776,6/20/2022 0:27,15.091
777,6/20/2022 1:27,14.9
778,6/20/2022 2:27,14.804
779,6/20/2022 3:27,14.709
780,6/20/2022 4:27,14.517
781,6/20/2022 5:27,14.421
782,6/20/2022 6:27,14.421
783,6/20/2022 7:27,14.804
784,6/20/2022 8:27,15.091
785,6/20/2022 9:27,14.996
786,6/20/2022 10:27,15.378
787,6/20/2022 11:27,15.473
788,6/20/2022 12:27,15.664
789,6/20/2022 13:27,15.76
790,6/20/2022 14:27,15.951
791,6/20/2022 15:27,16.427
792,6/20/2022 16:27,16.523
793,6/20/2022 17:27,16.808
794,6/20/2022 18:27,16.808
795,6/20/2022 19:27,16.141
796,6/20/2022 20:27,16.237
797,6/20/2022 21:27,15.76
798,6/20/2022 22:27,15.664
799,6/20/2022 23:27,15.569
800,6/21/2022 0:27,15.378
801,6/21/2022 1:27,15.378
802,6/21/2022 2:27,15.282
803,6/21/2022 3:27,15.091
804,6/21/2022 4:27,14.9
805,6/21/2022 5:27,14.9
806,6/21/2022 6:27,14.804
807,6/21/2022 7:27,14.996
808,6/21/2022 8:27,15.569
809,6/21/2022 9:27,16.046
810,6/21/2022 10:27,16.237
811,6/21/2022 11:27,16.713
812,6/21/2022 12:27,16.808
813,6/21/2022 13:27,17.284
814,6/21/2022 14:27,17.665
815,6/21/2022 15:27,18.236
816,6/21/2022 16:27,18.521
817,6/21/2022 17:27,18.521
818,6/21/2022 18:27,18.521
819,6/21/2022 19:27,18.331
820,6/21/2022 20:27,18.236
821,6/21/2022 21:27,18.426
822,6/21/2022 22:27,18.426
823,6/21/2022 23:27,18.14
824,6/22/2022 0:27,17.855
825,6/22/2022 1:27,17.665
826,6/22/2022 2:27,17.284
827,6/22/2022 3:27,17.094
828,6/22/2022 4:27,16.713
829,6/22/2022 5:27,16.618
830,6/22/2022 6:27,16.523
831,6/22/2022 7:27,16.808
832,6/22/2022 8:27,17.284
833,6/22/2022 9:27,17.855
834,6/22/2022 10:27,18.236
835,6/22/2022 11:27,18.045
836,6/22/2022 12:27,18.045
837,6/22/2022 13:27,18.426
838,6/22/2022 14:27,18.806
839,6/22/2022 15:27,19.282
840,6/22/2022 16:27,19.662
841,6/22/2022 17:27,19.567
842,6/22/2022 18:27,19.377
843,6/22/2022 19:27,18.996
844,6/22/2022 20:27,18.806
845,6/22/2022 21:27,18.901
846,6/22/2022 22:27,19.472
847,6/22/2022 23:27,19.377
848,6/23/2022 0:27,19.282
849,6/23/2022 1:27,19.282
850,6/23/2022 2:27,19.092
851,6/23/2022 3:27,19.187
852,6/23/2022 4:27,19.377
853,6/23/2022 5:27,18.996
854,6/23/2022 6:27,18.616
855,6/23/2022 7:27,18.616
856,6/23/2022 8:27,18.426
857,6/23/2022 9:27,18.426
858,6/23/2022 10:27,18.616
859,6/23/2022 11:27,18.806
860,6/23/2022 12:27,19.758
861,6/23/2022 13:27,19.758
862,6/23/2022 14:27,19.662
863,6/23/2022 15:27,19.567
864,6/23/2022 16:27,19.472
865,6/23/2022 17:27,19.567
866,6/23/2022 18:27,19.567
867,6/23/2022 19:27,19.377
868,6/23/2022 20:27,19.282
869,6/23/2022 21:27,19.187
870,6/23/2022 22:27,19.187
871,6/23/2022 23:27,19.092
872,6/24/2022 0:27,18.996
873,6/24/2022 1:27,18.996
874,6/24/2022 2:27,18.901
875,6/24/2022 3:27,18.901
876,6/24/2022 4:27,18.806
877,6/24/2022 5:27,18.711
878,6/24/2022 6:27,18.806
879,6/24/2022 7:27,18.996
880,6/24/2022 8:27,19.567
881,6/24/2022 9:27,19.662
882,6/24/2022 10:27,19.567
883,6/24/2022 11:27,19.662
884,6/24/2022 12:27,19.948
885,6/24/2022 13:27,20.805
886,6/24/2022 14:27,20.996
887,6/24/2022 15:27,21.091
888,6/24/2022 16:27,21.76
889,6/24/2022 17:27,21.473
890,6/24/2022 18:27,21.569
891,6/24/2022 19:27,21.473
892,6/24/2022 20:27,21.091
893,6/24/2022 21:27,20.615
894,6/24/2022 22:27,19.472
895,6/24/2022 23:27,19.187
896,6/25/2022 0:27,19.377
897,6/25/2022 1:27,19.282
898,6/25/2022 2:27,18.996
899,6/25/2022 3:27,18.711
900,6/25/2022 4:27,18.331
901,6/25/2022 5:27,18.14
902,6/25/2022 6:27,17.76
903,6/25/2022 7:27,17.57
904,6/25/2022 8:27,17.665
905,6/25/2022 9:27,17.665
906,6/25/2022 10:27,18.045
907,6/25/2022 11:27,18.806
908,6/25/2022 12:27,19.092
909,6/25/2022 13:27,19.662
910,6/25/2022 14:27,20.138
911,6/25/2022 15:27,20.424
912,6/25/2022 16:27,20.901
913,6/25/2022 17:27,20.805
914,6/25/2022 18:27,20.71
915,6/25/2022 19:27,20.615
916,6/25/2022 20:27,20.615
917,6/25/2022 21:27,20.329
918,6/25/2022 22:27,19.377
919,6/25/2022 23:27,18.711
920,6/26/2022 0:27,18.14
921,6/26/2022 1:27,18.236
922,6/26/2022 2:27,18.806
923,6/26/2022 3:27,18.806
924,6/26/2022 4:27,18.711
925,6/26/2022 5:27,18.616
926,6/26/2022 6:27,18.521
927,6/26/2022 7:27,18.996
928,6/26/2022 8:27,19.472
929,6/26/2022 9:27,19.662
930,6/26/2022 10:27,19.758
931,6/26/2022 11:27,20.424
932,6/26/2022 12:27,20.424
933,6/26/2022 13:27,20.996
934,6/26/2022 14:27,21.569
935,6/26/2022 15:27,21.76
936,6/26/2022 16:27,21.569
937,6/26/2022 17:27,21.378
938,6/26/2022 18:27,21.091
939,6/26/2022 19:27,22.621
940,6/26/2022 20:27,21.473
941,6/26/2022 21:27,21.76
942,6/26/2022 22:27,21.091
943,6/26/2022 23:27,20.043
944,6/27/2022 0:27,19.758
945,6/27/2022 1:27,18.901
946,6/27/2022 2:27,18.616
947,6/27/2022 3:27,18.521
948,6/27/2022 4:27,18.426
949,6/27/2022 5:27,18.616
950,6/27/2022 6:27,18.616
951,6/27/2022 7:27,18.996
952,6/27/2022 8:27,20.138
953,6/27/2022 9:27,20.901
954,6/27/2022 10:27,20.71
955,6/27/2022 11:27,21.187
956,6/27/2022 12:27,21.76
957,6/27/2022 13:27,21.855
958,6/27/2022 14:27,21.951
959,6/27/2022 15:27,22.238
960,6/27/2022 16:27,22.717
961,6/27/2022 17:27,22.621
962,6/27/2022 18:27,22.525
963,6/27/2022 19:27,22.429
964,6/27/2022 20:27,22.142
965,6/27/2022 21:27,21.855
966,6/27/2022 22:27,21.569
967,6/27/2022 23:27,21.091
968,6/28/2022 0:27,20.71
969,6/28/2022 1:27,19.567
970,6/28/2022 2:27,17.189
971,6/28/2022 3:27,16.808
972,6/28/2022 4:27,16.808
973,6/28/2022 5:27,16.523
974,6/28/2022 6:27,16.808
975,6/28/2022 7:27,17.57
976,6/28/2022 8:27,18.236
977,6/28/2022 9:27,18.996
978,6/28/2022 10:27,19.092
979,6/28/2022 11:27,19.092
980,6/28/2022 12:27,18.901
981,6/28/2022 13:27,20.519
982,6/28/2022 14:27,21.282
983,6/28/2022 15:27,20.996
984,6/28/2022 16:27,20.901
985,6/28/2022 17:27,20.805
986,6/28/2022 18:27,20.805
987,6/28/2022 19:27,20.71
988,6/28/2022 20:27,20.424
989,6/28/2022 21:27,19.853
990,6/28/2022 22:27,17.094
991,6/28/2022 23:27,16.713
992,6/29/2022 0:27,16.713
993,6/29/2022 1:27,17.379
994,6/29/2022 2:27,18.616
995,6/29/2022 3:27,18.331
996,6/29/2022 4:27,18.14
997,6/29/2022 5:27,17.855
998,6/29/2022 6:27,17.95
999,6/29/2022 7:27,18.331
1000,6/29/2022 8:27,18.806
1001,6/29/2022 9:27,18.331
1002,6/29/2022 10:27,18.616
1003,6/29/2022 11:27,19.377
1004,6/29/2022 12:27,19.853
1005,6/29/2022 13:27,20.329
1006,6/29/2022 14:27,20.615
1007,6/29/2022 15:27,20.996
1008,6/29/2022 16:27,21.187
1009,6/29/2022 17:27,21.473
1010,6/29/2022 18:27,21.378
1011,6/29/2022 19:27,21.187
1012,6/29/2022 20:27,20.901
1013,6/29/2022 21:27,20.71
1014,6/29/2022 22:27,20.424
1015,6/29/2022 23:27,20.234
1016,6/30/2022 0:27,18.521
1017,6/30/2022 1:27,17.95
1018,6/30/2022 2:27,17.855
1019,6/30/2022 3:27,18.901
1020,6/30/2022 4:27,18.616
1021,6/30/2022 5:27,18.426
1022,6/30/2022 6:27,18.236
1023,6/30/2022 7:27,18.426
1024,6/30/2022 8:27,18.521
1025,6/30/2022 9:27,18.711
1026,6/30/2022 10:27,18.806
1027,6/30/2022 11:27,19.377
1028,6/30/2022 12:27,19.567
1029,6/30/2022 13:27,20.424
1030,6/30/2022 14:27,20.805
1031,6/30/2022 15:27,21.282
1032,6/30/2022 16:27,21.473
1033,6/30/2022 17:27,21.569
1034,6/30/2022 18:27,21.378
1035,6/30/2022 19:27,21.091
1036,6/30/2022 20:27,20.71
1037,6/30/2022 21:27,20.519
1038,6/30/2022 22:27,20.138
1039,6/30/2022 23:27,19.948
1040,7/1/2022 0:27,19.567
1041,7/1/2022 1:27,19.662
1042,7/1/2022 2:27,19.282
1043,7/1/2022 3:27,19.092
1044,7/1/2022 4:27,18.901
1045,7/1/2022 5:27,18.806
1046,7/1/2022 6:27,18.806
1047,7/1/2022 7:27,18.901
1048,7/1/2022 8:27,18.711
1049,7/1/2022 9:27,18.616
1050,7/1/2022 10:27,18.996
1051,7/1/2022 11:27,19.472
1052,7/1/2022 12:27,19.758
1053,7/1/2022 13:27,20.234
1054,7/1/2022 14:27,20.424
1055,7/1/2022 15:27,20.615
1056,7/1/2022 16:27,20.71
1057,7/1/2022 17:27,20.805
1058,7/1/2022 18:27,20.901
1059,7/1/2022 19:27,20.805
1060,7/1/2022 20:27,20.901
1061,7/1/2022 21:27,20.805
1062,7/1/2022 22:27,20.71
1063,7/1/2022 23:27,20.615
1064,7/2/2022 0:27,19.472
1065,7/2/2022 1:27,19.092
1066,7/2/2022 2:27,18.901
1067,7/2/2022 3:27,18.711
1068,7/2/2022 4:27,18.616
1069,7/2/2022 5:27,19.092
1070,7/2/2022 6:27,18.806
1071,7/2/2022 7:27,19.092
1072,7/2/2022 8:27,19.377
1073,7/2/2022 9:27,20.043
1074,7/2/2022 10:27,20.329
1075,7/2/2022 11:27,20.329
1076,7/2/2022 12:27,20.043
1077,7/2/2022 13:27,20.519
1078,7/2/2022 14:27,20.805
